field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-14,12.168398278929777,17.488486736640393,9.210234441449733,21.728080569991487,9.22965663637153,17.4254134619159,8.923260126271174,24.44011016320406,12.386575091273388,11237.321090293142,7695.854192578772,7652.857910156251,8620.26671833481,8133.193885623869,9059.397319660002,13835.0341796875,12852.774450064804,9041.36900851234,7213.5185546875,9447.620678478825,7962.488348728407,-332592.96476637886,7278.2978515625,5031.048360354981,6169.942318281938,13800.316320576467,12.02711009979248,17.541339874267578,9.283283233642578,21.757633209228516,9.261899948120117,17.399539947509766,8.894669532775879,24.614627838134766,12.423501014709473,11314.341796875,7632.56591796875,7652.85791015625,8945.111328125,8222.40625,9086.5009765625,13835.0341796875,13202.61328125,9474.384765625,7213.5185546875,9488.6259765625,7932.0390625,-340371.90625,7278.2978515625,5042.81689453125,6183.5625,14024.779296875
2010-01-15,12.012982229032072,17.520793395758833,9.22849663249376,21.683752902711554,9.278020294316017,17.425418297032554,8.831768883955087,24.52358248651282,12.398877183787166,11083.279066206469,7556.6227197142625,7462.804742641419,8913.417271205357,7999.3741869343885,9120.379154540835,13798.726786205947,13293.877755261661,9318.500071022729,7092.621102354075,9242.595222918026,7939.652813790858,-344174.9186126374,7395.3291015625,5060.469965179582,6163.131677648524,13692.241661746002,11.938806533813477,17.400405883789062,9.094573020935059,21.47688865661621,9.132925033569336,17.315458297729492,8.83748722076416,24.44770622253418,12.300408363342285,11445.2763671875,7537.63623046875,7741.55126953125,8984.724609375,8214.970703125,9167.810546875,13738.2060546875,13369.9296875,9526.34765625,7318.29541015625,9423.0185546875,7947.26513671875,-346076.4375,7395.3291015625,5201.6923828125,6197.18212890625,14299.123046875
2010-01-18,,,,,,,,,,11414.468359903944,7556.6205631178245,7678.198358023579,8893.4521484375,7999.373036192457,9120.378770254629,13695.840028211807,13065.722697710486,9266.53847048134,7253.8167047342195,9390.213149971616,7947.263249323918,-341754.80285298586,7324.702376555548,5142.850078617761,6102.93115234375,14215.99000958786,,,,,,,,,,11375.9580078125,7442.70166015625,7690.86865234375,8893.4521484375,8155.49462890625,9147.482421875,13617.1630859375,13255.8525390625,9457.0654296875,7277.99609375,9480.4248046875,7916.81396484375,-341581.9375,7357.4384765625,5131.08154296875,6102.93115234375,14157.7958984375
2010-01-19,11.956465361758346,17.353425724265495,9.058048553344635,21.550771122347317,9.153076352843698,17.360736840960136,8.84034383741073,24.531162200578503,12.361956256710023,11383.660078230789,7449.03120793523,7709.874235645825,8889.647597446236,8162.928570922187,9059.397219366776,13677.682548732808,13130.13671875,9344.48046875,7259.29736328125,9431.219085402212,7932.040110564187,-340717.61264349485,7347.04296875,5148.7347177632055,6067.791111267719,14349.005120788683,12.12954330444336,17.5589656829834,9.210232734680176,21.713306427001953,9.29011058807373,17.4189510345459,8.940412521362305,25.039539337158203,12.46452808380127,11375.9580078125,7493.3330078125,7652.85791015625,8842.109375,8192.666015625,9011.9658203125,13641.3701171875,13130.13671875,9344.48046875,7259.29736328125,9455.822265625,7901.5908203125,-338816.09375,7347.04296875,5054.58642578125,5945.20947265625,14157.7958984375
2010-01-20,11.974128570186558,17.371039186445294,9.14935948946305,21.4768854532418,9.217566508862012,17.386614108085094,8.908966556258349,25.123008813481597,12.366056421701975,11345.148228523663,7588.2651186646535,7735.213224648242,8897.571760627814,8162.927950219003,8978.086077959406,13484.924804687498,13027.6943359375,9361.800918550687,7274.93359375,9513.229155412704,7878.752997885852,-343483.4946226172,7341.0695923808435,5148.734689872956,5945.20947265625,14191.051069292469,11.914080619812012,17.285886764526367,9.185883522033691,21.380842208862305,9.14098834991455,17.28959083557129,8.84606647491455,24.82708740234375,12.296307563781738,11229.6171875,7531.3056640625,7640.18603515625,8794.572265625,8274.443359375,8950.982421875,13484.9248046875,13027.6943359375,9301.1787109375,7274.93359375,9488.6259765625,7848.3037109375,-335531.6875,7308.33349609375,5036.93359375,5945.20947265625,14008.1552734375
2010-01-21,11.92820891842466,17.300565906878337,9.179797755418726,21.366064186189192,9.16920085919084,17.276648253500564,8.857501306200568,24.81950700675581,12.30041171182341,10998.556899889381,7588.265840610002,7450.1328125,8596.497344970703,8252.142845892136,8950.9819712653,13344.820469089052,12723.488649443518,9136.632761243958,7348.681640625,9472.221616710554,7642.77187047975,-330172.8233974359,7331.330078125,5025.164224137931,6021.34619140625,13742.122037208686,11.398380279541016,16.933530807495117,8.924126625061035,20.885845184326172,9.044258117675781,17.043792724609375,8.717405319213867,24.28836441040039,12.140399932861328,11314.341796875,7581.93701171875,7716.208984375,8873.8037109375,8296.7490234375,9133.931640625,13247.9873046875,13111.353515625,9405.1025390625,7348.681640625,9537.830078125,7893.978515625,-337087.4375,7331.330078125,5119.3125,6021.34619140625,14224.3017578125
2010-01-22,11.366589343822662,16.85131416661354,8.893691735704191,20.90801945363581,9.028131988352294,16.979112284137333,8.720267555858706,24.212484457649495,12.091165862472321,11160.298010396926,7398.400980421768,7566.00341796875,8620.265936932848,8177.798828124999,8944.205808501523,13157.204763829022,12860.3798828125,9240.558124528055,7294.116403110276,9464.022685648248,7820.97607421875,-330172.87244965555,7169.205508928571,5072.23876953125,5843.058139066084,13891.765625,11.172318458557129,16.531259536743164,8.631933212280273,20.568172454833984,8.729881286621094,17.004985809326172,8.525848388671875,24.022790908813477,11.906537055969238,11175.7021484375,7366.7568359375,7566.00341796875,8731.1884765625,8177.798828125,8896.7744140625,13163.2568359375,12860.3798828125,9318.5009765625,7269.93701171875,9480.4248046875,7820.97607421875,-326196.96875,7161.021484375,5072.23876953125,5938.3994140625,13891.765625
2010-01-25,11.288880890818147,16.642842838182816,8.753676589370333,20.811968558566285,8.810495943546252,17.127875932768273,8.605901599403026,24.26559841976407,11.984489695663287,11083.278162648965,7278.150970169842,7483.32958984375,8612.341796875,8140.626736258941,8673.169814957595,13005.90408461758,12860.380343983208,9318.499341684124,7253.818359375,9349.20923042463,7855.916135670731,-322048.1420135171,7103.732209048666,5042.817421375943,5843.0582674791185,13733.811366309958,11.271220207214355,16.63990592956543,8.680627822875977,20.701148986816406,8.802434921264648,17.037321090698242,8.583028793334961,24.022790908813477,11.96807861328125,11067.8740234375,7347.76806640625,7483.32958984375,8612.341796875,8185.23291015625,8788.3603515625,13254.0390625,12738.697265625,9301.1787109375,7253.818359375,9439.4208984375,7802.6298828125,-322912.46875,7210.12451171875,5066.3544921875,5911.1591796875,13692.244140625
2010-01-26,11.147591436244753,16.501901394301292,8.625842172630321,20.582938476110233,8.786313809693953,16.953242668281174,8.577310904161742,23.93173315618936,11.906535431778915,11083.277687014108,7417.3865625,7526.155213341345,8612.340103561046,8140.62751511751,8761.25691480478,13266.143551936619,12738.697794447307,9309.83959074002,7221.579002808989,9398.412927761883,7779.7930205011035,-328098.4357394366,7152.837112971087,5036.933416405317,5911.1591796875,13708.868347355768,11.112269401550293,16.53420066833496,8.528443336486816,20.612489700317383,8.778253555297852,17.017925262451172,8.617338180541992,23.886205673217773,11.984489440917969,11021.6611328125,7278.15234375,7412.12255859375,8517.263671875,8125.7587890625,8557.9794921875,12890.9150390625,12457.3056640625,9058.6904296875,7173.22021484375,9316.40234375,7756.9560546875,-319109.4375,7111.9169921875,4925.13232421875,5911.1591796875,13509.345703125
2010-01-27,11.059292663854553,16.48721303909891,8.552795967887072,20.538612476198118,8.78228317704398,16.998514176216165,8.620198699853882,23.80274334629454,11.988595874494715,11075.575748810554,7278.153033340186,7336.100541047809,8525.189453125,8229.839428379524,8537.652120535715,12830.395265535544,12320.414214691558,9041.368427639563,7294.116120004761,9308.203125,7680.83349609375,-318417.99236301373,7107.087890625,4925.132324218751,5788.577375491177,13667.301620729813,11.01690673828125,16.469594955444336,8.735418319702148,20.67159652709961,8.850799560546875,17.05672836303711,8.560157775878906,24.053138732910156,12.00500774383545,11129.490234375,7214.86474609375,7304.4248046875,8525.189453125,8214.970703125,8300.4951171875,12685.1455078125,12297.5986328125,8920.1240234375,7140.97998046875,9308.203125,7680.83349609375,-315479.28125,7107.087890625,4925.13232421875,5740.90673828125,13384.64453125
2010-01-28,11.0875459906035,16.589986182547904,8.802375935393194,20.70115262502093,8.806461840497187,17.082596930596175,8.548721248283025,24.129012155650777,12.058342828160528,11060.173473749133,7208.535831973706,7367.775925309691,8477.648492005814,8177.799508545803,8537.652733735678,12794.08036893612,12350.834109144655,9015.389044206777,7173.29931640625,9267.1980188248,7711.283203125,-318417.9926890642,7144.65283203125,4925.131305451869,5728.78466796875,13467.77894295302,10.819099426269531,16.296358108520508,8.692802429199219,20.435184478759766,8.596879959106445,17.011445999145508,8.49439811706543,23.90138053894043,11.935256958007812,11121.7900390625,7303.46826171875,7399.45166015625,8517.263671875,8237.2744140625,8280.16796875,12600.4140625,12381.2548828125,9153.9541015625,7173.29931640625,9250.7958984375,7711.283203125,-317726.53125,7144.65283203125,4901.59423828125,5728.78466796875,13625.734375
2010-01-29,10.90387225885073,16.416744939463964,8.753681462427826,20.472113168223306,8.677490286825943,17.08906846244778,8.494393610569121,23.977260669788546,11.963980079857102,11090.981289116828,7271.824204615543,7329.765020461309,8430.11342893431,8148.059709821429,8259.83974674048,12703.300362181431,12289.991958151157,9015.385548006154,7044.26318359375,9283.600560719056,7650.3834379113905,-314269.2596206707,7111.917107670781,4919.247518686148,5788.5772082270405,13426.212241624216,10.646021842956543,16.002729415893555,8.631933212280273,20.228309631347656,8.447755813598633,16.946767807006836,8.442930221557617,23.734453201293945,11.861408233642578,11075.5771484375,7214.86474609375,7317.0947265625,8382.5751953125,8066.28173828125,8185.3046875,12467.26953125,12175.9140625,8972.083984375,7044.26318359375,9209.791015625,7589.48486328125,-314442.125,7128.28515625,4895.71044921875,5672.8056640625,13259.943359375
2010-02-01,10.759052107769644,16.193587940156533,8.686716974985357,20.4573412205234,8.488059673877935,17.050261439295618,8.451514456077179,23.772387019307445,11.886022579883322,11175.702858786386,7126.260351039808,7190.392320480548,8295.420340401786,8043.978792110935,8022.681714876033,12400.696676877249,12137.889708932522,8911.46502225127,7119.70263671875,9168.784594704628,7559.036221770622,-310811.9276205157,7079.180467627514,4889.826211639222,5652.376310022866,13135.239386555466,11.06988525390625,16.531259536743164,8.77802848815918,20.531221389770508,8.544486045837402,17.076133728027344,8.497260093688965,23.87102699279785,12.013212203979492,11245.021484375,7094.6162109375,7215.73291015625,8319.189453125,8192.666015625,8198.85546875,12618.5712890625,12031.4169921875,8954.7666015625,7119.70263671875,9127.779296875,7520.974609375,-308391.8125,7120.1005859375,4913.36328125,5584.275390625,12927.4033203125
2010-02-02,11.119336810205164,16.592921060622277,8.784118396851607,20.649426234173948,8.572699984391113,17.108482041029184,8.517267965659743,23.939320419257083,12.041927407962401,11345.147322384768,7240.180627020474,7323.4296875,8398.420153166118,8148.059988331057,8198.854988447203,12697.249654289422,12335.621122901119,9041.37175469344,7149.039622023183,9062.17223082895,7597.097202285706,-314614.94825268816,7242.861118382195,4948.669405625373,5781.7673828125,13060.419212491095,11.105208396911621,16.748544692993164,8.86325454711914,20.922780990600586,8.629125595092773,17.32193374633789,8.565872192382812,24.364234924316406,12.181425094604492,11237.318359375,7341.44189453125,7323.4296875,8430.1123046875,8162.9287109375,8293.7177734375,12685.1455078125,12229.1484375,9110.654296875,7181.27880859375,9160.5849609375,7581.87255859375,-321529.5625,7144.65283203125,4931.0166015625,5720.4765625,13126.9267578125
2010-02-03,11.06281985684406,16.701567385889955,8.814551878994754,20.863687469663603,8.596884480885523,17.276644187914044,8.520127015805754,24.28076942250445,12.148608123410506,11260.426017224829,7461.690278320313,7475.473096742021,8461.804221351758,8207.536402027026,8307.269626563791,12794.080572916666,12381.252782993563,9179.9345703125,7197.47802734375,9176.985052083333,7696.057196790435,-325851.16703688743,7242.860292460584,4942.785174807007,5693.235936562125,13093.673860966252,10.978047370910645,16.60466957092285,8.765853881835938,20.797195434570312,8.649279594421387,17.199026107788086,8.505831718444824,24.037961959838867,12.18963623046875,11283.5322265625,7594.595703125,7443.79736328125,8564.8037109375,8252.142578125,8192.0791015625,12709.3515625,12404.068359375,9179.9345703125,7197.47802734375,9226.19140625,7665.60791015625,-321010.9375,7234.67626953125,4954.5537109375,5672.8056640625,13101.9873046875
2010-02-04,10.829700491093474,16.472533673381875,8.68671489734087,20.656815578911544,8.59688196133787,17.14728606774182,8.465806577759126,23.840683166668104,12.091164878536047,11322.0419921875,7607.252269936246,7437.462216589096,8580.650390625,8259.578068490055,8158.200515320703,12709.352788175922,12457.305167618033,9032.708984375,7185.55126953125,9250.797660347465,7726.506483424621,-321875.3115331492,7324.701802411418,4966.321031821646,5706.855949318424,13093.672818059085,10.568318367004395,15.923449516296387,8.388432502746582,20.183984756469727,8.407452583312988,16.849746704101562,8.28282356262207,23.430944442749023,11.836787223815918,11322.0419921875,7569.279296875,7443.79736328125,8580.650390625,8222.40625,8002.3544921875,12479.3740234375,12282.3857421875,9032.708984375,7185.55126953125,9382.0146484375,7665.60791015625,-312886.3125,7275.59765625,4825.0986328125,5604.70458984375,13085.359375
2010-02-05,10.600109070364935,15.920514137443721,8.437134691289582,20.228323413815268,8.419544472502723,16.817404916319663,8.299977342760622,23.36265135001003,11.832680773774722,11090.982373450413,7398.400039492121,7298.0889152981845,8342.960598466982,8088.586009438306,8049.784726295862,12570.155891927083,11924.943208943349,8772.899911955587,7173.219946680135,9308.201922612809,7559.035139548227,-305971.6732394366,7218.308223672581,4648.571966996763,5700.045607910156,13118.613777807202,10.766121864318848,15.926386833190918,8.485834121704102,20.095340728759766,8.49209213256836,16.804468154907227,8.268527030944824,23.393001556396484,11.803960800170898,11183.4072265625,7480.6748046875,7329.7646484375,8398.421875,8073.71728515625,7941.3701171875,12164.6669921875,11947.7587890625,8798.880859375,7044.26318359375,9291.7998046875,7566.6474609375,-306836.0,7234.67626953125,4772.1416015625,5448.072265625,12752.822265625
2010-02-08,10.787308457241018,15.929323267828297,8.504097421814052,20.14705165870817,8.504182579375748,16.84974603862988,8.27710700443738,23.408183638743594,11.828581879680758,11129.491044274506,7404.729809318621,7298.089450043822,8366.73046875,8043.9792835048565,7941.371733508449,12176.76904834522,11947.756310917403,8772.89870143581,7060.3829739523535,9267.198353572612,7528.584518711175,-304415.84375,7144.652519330587,4736.83597371369,5427.642578125,12835.95689935065,10.593037605285645,15.779573440551758,8.315387725830078,19.873695373535156,8.455817222595215,16.785064697265625,8.174179077148438,23.279191970825195,11.73011302947998,10921.53515625,7366.7568359375,7228.40283203125,8366.73046875,8036.544921875,7819.4052734375,12092.0400390625,11826.0732421875,8651.654296875,7020.083984375,9275.3994140625,7505.74755859375,-304415.84375,7169.20458984375,4760.373046875,5427.642578125,12802.703125
2010-02-09,10.755521517702926,15.99685722517618,8.418867209834945,20.095338223144722,8.54851691937096,16.94030110729809,8.245654438252277,23.575117661029957,11.832686857110113,11129.49072334689,7309.797692175356,7215.732583357193,8311.266182368845,7895.293590448944,7778.747626329787,12092.039971409073,11788.049504689508,8772.900503607583,6963.6650390625,9209.788949351047,7444.851074218749,-303032.97637711867,7046.444277457304,4719.182713400554,5393.592219970088,12702.941922267173,10.850890159606934,16.111371994018555,8.400605201721191,20.25787353515625,8.528365135192871,16.985578536987305,8.25709056854248,23.461301803588867,11.91064167022705,10890.7265625,7328.7841796875,7260.07861328125,8287.4970703125,7917.5966796875,7961.697265625,12055.7275390625,11833.6806640625,8608.3544921875,6963.6650390625,9201.587890625,7444.85107421875,-305971.6875,7038.26025390625,4778.025390625,5407.21240234375,12586.5537109375
2010-02-10,10.865020057368358,16.117251270982923,8.41278615164905,20.27263857197728,8.548515935716088,16.998520806957874,8.274248061575117,23.48406421532453,11.922951184859075,10944.641758032105,7417.38818359375,7222.068473962893,8350.881649881518,7880.42333984375,7961.697265625,12083.9921875,12000.995142673855,8764.23939676617,7068.44217621026,9168.783993055555,7475.30078125,-308910.33104588964,7042.0244140625,4766.2568359375,5391.4814453125,12811.017220052083,10.776715278625488,16.04384422302246,8.467572212219238,20.228309631347656,8.504181861877441,16.96617889404297,8.219924926757812,23.3171329498291,11.861408233642578,10960.0458984375,7417.38818359375,7234.73876953125,8358.8046875,7880.42333984375,7961.697265625,12083.9921875,11947.7587890625,8703.6171875,6971.724609375,9226.19140625,7475.30078125,-307008.8125,7042.0244140625,4766.2568359375,5391.4814453125,12719.5693359375
2010-02-11,10.769647684793751,16.01153823694043,8.467571388646018,20.206149490571445,8.50417893816232,16.95970690048833,8.228499757965224,23.16537556560254,11.828576798069887,,,,,,,,,,,,,,,,,,10.960386276245117,16.316911697387695,8.485834121704102,20.531221389770508,8.59284782409668,17.102008819580078,8.268527030944824,23.476472854614258,12.000897407531738,,,,,,,,,,,,,,,,,
2010-02-12,10.766123042194156,16.1201871101878,8.388434046838176,20.257876601027757,8.532395342226103,16.9855804253114,8.219922291596339,23.30195182290739,11.86139973403593,10944.642810607225,7411.057247755984,7393.11669921875,8398.421875,7954.766531417618,8124.322230658568,12239.2275390625,12153.100097038954,8712.276080189842,7036.20263671875,9291.801646525784,7422.014107733416,-312540.60582737764,7103.73291015625,4783.909639033564,5448.072818765664,12786.076303603275,10.939200401306152,16.322790145874023,8.49191951751709,20.368696212768555,8.608973503112793,17.102008819580078,8.237076759338379,23.423357009887695,12.000897407531738,10967.7490234375,7436.37255859375,7393.11669921875,8398.421875,7969.63525390625,7948.1484375,12239.2275390625,12031.4169921875,8781.55859375,7036.20263671875,9283.6005859375,7444.85107421875,-314442.125,7103.73291015625,4766.2568359375,5434.45263671875,12819.330078125
2010-02-15,,,,,,,,,,10936.939453125,7411.058912285408,7352.064453125001,8398.419875592417,7954.7680778898175,7954.922852404365,12116.24822559232,12000.3095703125,8781.561350192022,7007.02587890625,9294.833984375,7475.30078125,-316170.7544544199,7056.67431640625,4725.0673553466795,5468.502808508211,12719.568326162933,,,,,,,,,,10936.939453125,7373.0859375,7352.064453125,8358.8046875,7902.7275390625,7860.06005859375,12037.5712890625,12000.3095703125,8738.259765625,7007.02587890625,9294.833984375,7475.30078125,-312886.3125,7056.67431640625,4707.41455078125,5597.89453125,12711.2548828125
2010-02-16,11.076948361656918,16.531260002418378,8.552794252813943,20.582940786397455,8.66136740631967,17.140815284097126,8.248514973598526,23.65858271501816,12.128091131332678,10829.109375,7468.017978891855,7347.9462890625,8327.11328125,7910.16162109375,7860.0601963141025,12037.5712890625,12077.046875,8703.614920168196,6995.904590628588,9341.007589187555,7473.7783203125,-312021.9517361111,7038.259706508295,4713.298818969726,5441.26220703125,12802.702926377118,11.214703559875488,16.70743751525879,8.668455123901367,20.848907470703125,8.737945556640625,17.276647567749023,8.380033493041992,23.628231048583984,12.193737030029297,10829.109375,7556.62158203125,7347.9462890625,8327.11328125,7910.16162109375,7927.8193359375,12037.5712890625,12077.046875,8720.935546875,7020.083984375,9324.60546875,7473.7783203125,-311157.625,7030.07568359375,4707.41455078125,5441.26220703125,12752.822265625
2010-02-17,11.285348869411623,16.754417838135506,8.735419260888474,21.004062967987114,8.778252782159909,17.328390250327043,8.420062794064467,23.711689445949244,12.24707379436852,10929.237928811537,7556.619988436722,7500.814453125,8438.035802129489,8021.67724609375,7995.578995073436,12303.863325188227,12168.310456508329,8954.76676132926,7100.681674356774,9423.018331619169,7513.362487063465,-317034.9986148649,7136.46875,4725.066981122999,5568.203125,13052.106837912846,11.221769332885742,16.68394660949707,8.698894500732422,21.026226043701172,8.762130737304688,17.399539947509766,8.345726013183594,23.81032943725586,12.292204856872559,10990.8544921875,7632.56591796875,7500.814453125,8493.4970703125,8021.67724609375,8015.90673828125,12509.6337890625,12328.01953125,8946.1064453125,7116.80126953125,9406.6162109375,7642.77197265625,-319800.84375,7136.46875,4778.025390625,5568.203125,13151.8681640625
