field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-01-14,12.168401173562522,17.48848483503872,9.210234441449733,21.728082474749435,9.229659487434443,17.425417282285704,8.923263953230219,24.44011016320406,12.386574140433643,11237.320120378447,7695.856654228855,7652.857910156251,8620.26671833481,8133.1919536901,9059.396346010439,13835.0361328125,12852.775400750648,9041.370872372028,7213.5185546875,9447.620678478825,7962.489819195358,-332592.9036947689,7278.29736328125,5031.048847496718,6169.942318281938,13800.316320576467,12.02711296081543,17.541337966918945,9.283283233642578,21.75763511657715,9.261902809143066,17.39954376220703,8.894673347473145,24.614627838134766,12.423500061035156,11314.3408203125,7632.568359375,7652.85791015625,8945.111328125,8222.404296875,9086.5,13835.0361328125,13202.6142578125,9474.38671875,7213.5185546875,9488.6259765625,7932.04052734375,-340371.84375,7278.29736328125,5042.8173828125,6183.5625,14024.779296875
2010-01-15,12.0129803098331,17.520783793034177,9.228498567929364,21.68375097699144,9.27802320079219,17.425424055415704,8.831770790069562,24.523572920171276,12.398879106404753,11083.279066206469,7556.621740691908,7462.803801241562,8913.418240017361,7999.3741869343885,9120.382069071045,13798.725805341408,13293.876784254124,9318.499115767045,7092.621102354075,9242.593307189674,7939.6518381637625,-344174.88753434067,7395.33056640625,5060.469490154836,6163.1336200420665,13692.241661746002,11.938804626464844,17.4003963470459,9.094574928283691,21.476886749267578,9.132927894592285,17.31546401977539,8.837489128112793,24.447696685791016,12.300410270690918,11445.2763671875,7537.63525390625,7741.55029296875,8984.7255859375,8214.970703125,9167.8134765625,13738.205078125,13369.9287109375,9526.3466796875,7318.29541015625,9423.0166015625,7947.26416015625,-346076.40625,7395.33056640625,5201.69189453125,6197.18408203125,14299.123046875
2010-01-18,,,,,,,,,,11414.468359903944,7556.621058872767,7678.199332977245,8893.451171875,7999.3739940605055,9120.379743923611,13695.839046006944,13065.720772599327,9266.53847048134,7253.817678052325,9390.214117241567,7947.264719801683,-341754.83411880065,7324.700918229456,5142.849589216599,6102.9306640625,14215.989029011304,,,,,,,,,,11375.9580078125,7442.7021484375,7690.86962890625,8893.451171875,8155.49560546875,9147.4833984375,13617.162109375,13255.8505859375,9457.0654296875,7277.9970703125,9480.42578125,7916.8154296875,-341581.96875,7357.43701171875,5131.0810546875,6102.9306640625,14157.794921875
2010-01-19,11.956465361758346,17.35341818417836,9.058048553344635,21.550767336205027,9.153079171664986,17.360733039011603,8.840348552410651,24.53117341232119,12.361955310883587,11383.660078230789,7449.031693329682,7709.874235645825,8889.647597446236,8162.930516957804,9059.396237664472,13677.683527894853,13130.1357421875,9344.482421875,7259.296875,9431.220059423786,7932.039620401313,-340717.61264349485,7347.0439453125,5148.735215139333,6067.79011456991,14349.004131037142,12.12954330444336,17.558958053588867,9.210232734680176,21.713302612304688,9.29011344909668,17.418947219848633,8.940417289733887,25.03955078125,12.464527130126953,11375.9580078125,7493.33349609375,7652.85791015625,8842.109375,8192.66796875,9011.96484375,13641.37109375,13130.1357421875,9344.482421875,7259.296875,9455.8232421875,7901.59033203125,-338816.09375,7347.0439453125,5054.5869140625,5945.20849609375,14157.794921875
2010-01-20,11.97412952866747,17.371037269700825,9.14935948946305,21.476891200991265,9.217572278844056,17.386606435877006,8.908965595802918,25.123014603730255,12.36606217620527,11345.148228523663,7588.265610638788,7735.215202065843,8897.572748627534,8162.927950219003,8978.086077959406,13484.926757812498,13027.6953125,9361.801901478118,7274.9345703125,9513.229155412704,7878.753488061499,-343483.4626320196,7341.070082849244,5148.733691634419,5945.20849609375,14191.04909066673,11.914081573486328,17.285884857177734,9.185883522033691,21.380847930908203,9.14099407196045,17.289583206176758,8.846065521240234,24.82709312438965,12.296313285827637,11229.6171875,7531.30615234375,7640.18798828125,8794.5732421875,8274.443359375,8950.982421875,13484.9267578125,13027.6953125,9301.1796875,7274.9345703125,9488.6259765625,7848.30419921875,-335531.65625,7308.333984375,5036.9326171875,5945.20849609375,14008.1533203125
2010-01-21,11.928206922417122,17.30055811211631,9.17980167940489,21.366066137392647,9.169198925492964,17.27664438668618,8.857500337199907,24.819503108638013,12.300409779335716,10998.55595058288,7588.265351921171,7450.133755387931,8596.497344970703,8252.141874579973,8950.981014263029,13344.81948538859,12723.487701770047,9136.633709930364,7348.681640625,9472.223556400473,7642.7709249939735,-330172.8540064102,7331.330078125,5025.164703439295,6021.3466796875,13742.12392412606,11.398378372192383,16.933523178100586,8.9241304397583,20.885847091674805,9.044256210327148,17.04378890991211,8.71740436553955,24.288360595703125,12.140398025512695,11314.3408203125,7581.9365234375,7716.2099609375,8873.8037109375,8296.748046875,9133.9306640625,13247.986328125,13111.3525390625,9405.103515625,7348.681640625,9537.83203125,7893.9775390625,-337087.46875,7331.330078125,5119.31298828125,6021.3466796875,14224.3037109375
2010-01-22,11.366592254594773,16.851306389509574,8.893687805328375,20.90801169818113,9.028135933376205,16.979108475244225,8.720265605015854,24.212484457649495,12.091161988622424,11160.29898561337,7398.40049004309,7566.001953125,8620.26497277677,8177.79736328125,8944.205808501523,13157.204763829022,12860.380859375,9240.556187739603,7294.116403110276,9464.023660521194,7820.976562500001,-330172.8408187599,7169.2035535714285,5072.23974609375,5843.057178182339,13891.763671875,11.172321319580078,16.531251907348633,8.631929397583008,20.568164825439453,8.72988510131836,17.004981994628906,8.525846481323242,24.022790908813477,11.906533241271973,11175.703125,7366.75634765625,7566.001953125,8731.1875,8177.79736328125,8896.7744140625,13163.2568359375,12860.380859375,9318.4990234375,7269.93701171875,9480.42578125,7820.9765625,-326196.9375,7161.01953125,5072.23974609375,5938.3984375,13891.763671875
2010-01-25,11.288883756323983,16.642835207441713,8.75367755106996,20.811966641007036,8.810493079903257,17.12787785025463,8.605900643187274,24.26559841976407,11.984489695663287,11083.279140570634,7278.153388444767,7483.330078124999,8612.341796875,8140.625765018308,8673.170778720123,13005.903126337758,12860.381329874068,9318.500320065177,7253.818359375,9349.20923042463,7855.916135670731,-322048.1420135171,7103.732690124858,5042.817421375943,5843.0582674791185,13733.809407255616,11.271223068237305,16.6398983001709,8.680628776550293,20.701147079467773,8.8024320602417,17.037322998046875,8.583027839660645,24.022790908813477,11.96807861328125,11067.875,7347.7705078125,7483.330078125,8612.341796875,8185.23193359375,8788.361328125,13254.0380859375,12738.6982421875,9301.1796875,7253.818359375,9439.4208984375,7802.6298828125,-322912.46875,7210.125,5066.3544921875,5911.1591796875,13692.2421875
2010-01-26,11.147592392950466,16.501893779810654,8.625846995458952,20.582946094566832,8.78631476424394,16.953235067884833,8.577310904161742,23.93173124520529,11.906537326721056,11083.278669036075,7417.386064877717,7526.155213341345,8612.342078488373,8140.62604759335,8761.257914563539,13266.144556924883,12738.696795825703,9309.841598014758,7221.579002808989,9398.413912920885,7779.793510219884,-328098.4678697183,7152.836621880394,5036.932917040024,5911.1591796875,13708.870329326923,11.11227035522461,16.53419303894043,8.528448104858398,20.612497329711914,8.778254508972168,17.01791763305664,8.617338180541992,23.88620376586914,11.984491348266602,11021.662109375,7278.15185546875,7412.12255859375,8517.265625,8125.75732421875,8557.98046875,12890.916015625,12457.3046875,9058.6923828125,7173.22021484375,9316.4033203125,7756.95654296875,-319109.46875,7111.91650390625,4925.1318359375,5911.1591796875,13509.34765625
2010-01-27,11.059288834480801,16.487220676654864,8.552792232939735,20.538612476198118,8.782281284460637,16.998521779571767,8.620197739490497,23.80274334629454,11.988592065012465,11075.575748810554,7278.152540775767,7336.100541047809,8525.1884765625,8229.839428379524,8537.652120535715,12830.393290046517,12320.411279568645,9041.367437803397,7294.116120004761,9308.203125,7680.832519531249,-318417.9608219178,7107.08740234375,4925.1318359375,5788.577375491177,13667.302617915373,11.016902923583984,16.469602584838867,8.735414505004883,20.67159652709961,8.850797653198242,17.05673599243164,8.56015682220459,24.053138732910156,12.005003929138184,11129.490234375,7214.8642578125,7304.4248046875,8525.1884765625,8214.970703125,8300.4951171875,12685.1435546875,12297.595703125,8920.123046875,7140.97998046875,9308.203125,7680.83251953125,-315479.25,7107.08740234375,4925.1318359375,5740.90673828125,13384.6455078125
2010-01-28,11.08754989995212,16.589986182547904,8.802374969697732,20.70115262502093,8.806462817420968,17.082598845922355,8.548722208056251,24.129010230136966,12.058343791669895,11060.172502596954,7208.536313908146,7367.776411500696,8477.650436046511,8177.798539034296,8537.651726805441,12794.079377364014,12350.833134981573,9015.390005986872,7173.29931640625,9267.198997118794,7711.28271484375,-318417.9926890642,7144.65234375,4925.131796077806,5728.78515625,13467.77894295302,10.819103240966797,16.296358108520508,8.692801475524902,20.435184478759766,8.596880912780762,17.01144790649414,8.494399070739746,23.901378631591797,11.935257911682129,11121.7890625,7303.46875,7399.4521484375,8517.265625,8237.2734375,8280.1669921875,12600.4130859375,12381.25390625,9153.955078125,7173.29931640625,9250.796875,7711.28271484375,-317726.53125,7144.65234375,4901.5947265625,5728.78515625,13625.734375
2010-01-29,10.903877142713961,16.416744939463964,8.75367759392654,20.47211895923468,8.677490286825943,17.089064615718804,8.494395529543885,23.97726452351081,11.963973346408416,11090.980311196106,7271.8237124794405,7329.765020461309,8430.11342893431,8148.060203052996,8259.838761285442,12703.298372079795,12289.99294386321,9015.386529281792,7044.26318359375,9283.599576330143,7650.3834379113905,-314269.19715503027,7111.917594830833,4919.24849994366,5788.576211734694,13426.212241624216,10.646026611328125,16.002729415893555,8.631929397583008,20.228315353393555,8.447755813598633,16.94676399230957,8.44293212890625,23.73445701599121,11.861401557922363,11075.576171875,7214.8642578125,7317.0947265625,8382.5751953125,8066.2822265625,8185.3037109375,12467.267578125,12175.9150390625,8972.0849609375,7044.26318359375,9209.7900390625,7589.48486328125,-314442.0625,7128.28564453125,4895.71142578125,5672.8046875,13259.943359375
2010-02-01,10.759053034665582,16.1935804666019,8.686716031231427,20.45734312100857,8.488057779125118,17.05025572591927,8.451509713376485,23.772402215044064,11.886020692728701,11175.702858786386,7126.2618224172065,7190.390374214634,8295.420340401786,8043.98070978902,8022.681714876033,12400.697636578238,12137.88576811394,8911.464050411025,7119.70361328125,9168.786556603773,7559.0357310183135,-310811.9276205157,7079.179982152479,4889.827183523577,5652.375321551067,13135.239386555466,11.069886207580566,16.531251907348633,8.778027534484863,20.53122329711914,8.54448413848877,17.076128005981445,8.497255325317383,23.871042251586914,12.01321029663086,11245.021484375,7094.61767578125,7215.73095703125,8319.189453125,8192.66796875,8198.85546875,12618.572265625,12031.4130859375,8954.765625,7119.70361328125,9127.78125,7520.97412109375,-308391.8125,7120.10009765625,4913.3642578125,5584.2744140625,12927.4033203125
2010-02-02,11.119338719980389,16.592921060622277,8.78411556137349,20.649431881461695,8.572699036952846,17.108468854113557,8.517268913922749,23.939326041509972,12.041934007234456,11345.147322384768,7240.180145474138,7323.43017578125,8398.419180274906,8148.058526155511,8198.854988447203,12697.247699300751,12335.62309303094,9041.370785557272,7149.040594201565,9062.171264757722,7597.096713023971,-314614.97883064515,7242.860623389175,4948.669405625373,5781.766889299665,13060.420184105842,11.105210304260254,16.748544692993164,8.863251686096191,20.922786712646484,8.629124641418457,17.32192039489746,8.565873146057129,24.364240646362305,12.181431770324707,11237.318359375,7341.44140625,7323.43017578125,8430.111328125,8162.92724609375,8293.7177734375,12685.1435546875,12229.150390625,9110.6533203125,7181.27978515625,9160.583984375,7581.8720703125,-321529.59375,7144.65234375,4931.0166015625,5720.47607421875,13126.927734375
2010-02-03,11.06282370099842,16.701565467410845,8.814550920022377,20.863687469663603,8.59687974139951,17.276646103870416,8.520127971082859,24.280775202348735,12.148608123410506,11260.426017224829,7461.687399902344,7475.473587101064,8461.804221351758,8207.535430743243,8307.27061685794,12794.07958984375,12381.25375775981,9179.9345703125,7197.4794921875,9176.986994791667,7696.057687011234,-325851.16703688743,7242.860781294188,4942.785174807007,5693.234956482593,13093.674836909106,10.97805118560791,16.60466766357422,8.765852928161621,20.797195434570312,8.649274826049805,17.19902801513672,8.50583267211914,24.037967681884766,12.18963623046875,11283.5322265625,7594.5927734375,7443.7978515625,8564.8037109375,8252.1416015625,8192.080078125,12709.3505859375,12404.0693359375,9179.9345703125,7197.4794921875,9226.193359375,7665.6083984375,-321010.9375,7234.6767578125,4954.5537109375,5672.8046875,13101.98828125
2010-02-04,10.829698536571126,16.47253170026264,8.686716872512486,20.6568175309418,8.59688488682289,17.14728606774182,8.465805603016365,23.840671522452595,12.091161956028484,11322.04296875,7607.251779205424,7437.462704454788,8580.650390625,8259.576106535374,8158.201013111241,12709.352788175922,12457.306158088235,9032.7099609375,7185.55126953125,9250.793808730332,7726.506975584967,-321875.3115331492,7324.700327681208,4966.321534394055,5706.855452137758,13093.674772424953,10.568316459655762,15.923447608947754,8.388434410095215,20.18398666381836,8.407455444335938,16.849746704101562,8.282822608947754,23.430932998657227,11.836784362792969,11322.04296875,7569.27880859375,7443.7978515625,8580.650390625,8222.404296875,8002.35498046875,12479.3740234375,12282.38671875,9032.7099609375,7185.55126953125,9382.0107421875,7665.6083984375,-312886.3125,7275.59619140625,4825.09912109375,5604.7041015625,13085.361328125
2010-02-05,10.600105314490015,15.920515090766377,8.43713279488705,20.228317653903225,8.419541635921398,16.817399189868706,8.299979257364079,23.362657064632113,11.832682685764087,11090.981404958678,7398.400522403104,7298.088429127053,8342.95962835348,8088.586498618784,8049.785221243067,12570.155891927083,11924.942234245704,8772.901859313484,7173.219946680135,9308.202900899161,7559.035627338248,-305971.7044014085,7218.308710849124,4648.571491359047,5700.045607910156,13118.613777807202,10.766118049621582,15.926387786865234,8.485832214355469,20.095335006713867,8.49208927154541,16.804462432861328,8.268528938293457,23.393007278442383,11.803962707519531,11183.40625,7480.67529296875,7329.76416015625,8398.4208984375,8073.7177734375,7941.37060546875,12164.6669921875,11947.7578125,8798.8828125,7044.26318359375,9291.80078125,7566.64794921875,-306836.03125,7234.6767578125,4772.14111328125,5448.072265625,12752.822265625
2010-02-08,10.787313313062079,15.92932519327787,8.504096446497018,20.14705165870817,8.504186415892216,16.84974412393127,8.27710314170607,23.408181720826207,11.82857899464085,11129.491044274506,7404.729318520458,7298.090929009641,8366.728515625,8043.980260970744,7941.371237611027,12176.771015155782,11947.757297528135,8772.89870143581,7060.382482868112,9267.198353572612,7528.585988011853,-304415.90625,7144.653005939641,4736.835001979682,5427.64208984375,12835.958857548701,10.593042373657227,15.77957534790039,8.315386772155762,19.873695373535156,8.45582103729248,16.785062789916992,8.174175262451172,23.279190063476562,11.730110168457031,10921.53515625,7366.75634765625,7228.404296875,8366.728515625,8036.5458984375,7819.40478515625,12092.0419921875,11826.07421875,8651.654296875,7020.08349609375,9275.3994140625,7505.7490234375,-304415.90625,7169.205078125,4760.3720703125,5427.64208984375,12802.705078125
2010-02-09,10.755519627118009,15.99684965000908,8.418869121329946,20.09533633109935,8.54851883122649,16.94030300956242,8.245653485898806,23.575108078021987,11.832681172514842,11129.49072334689,7309.797205159084,7215.732583357193,8311.266182368845,7895.291642825705,7778.749057513298,12092.039971409073,11788.050477486344,8772.898513149208,6963.6650390625,9209.789926783924,7444.851074218749,-303032.97637711867,7046.444766306323,4719.1822311326205,5393.592219970088,12702.941922267173,10.8508882522583,16.111364364624023,8.400607109069824,20.257871627807617,8.528367042541504,16.985580444335938,8.257089614868164,23.461292266845703,11.910635948181152,10890.7265625,7328.78369140625,7260.07861328125,8287.4970703125,7917.5947265625,7961.69873046875,12055.7275390625,11833.681640625,8608.3525390625,6963.6650390625,9201.5888671875,7444.85107421875,-305971.6875,7038.2607421875,4778.02490234375,5407.21240234375,12586.5537109375
2010-02-10,10.865016211413334,16.11724360668084,8.412785204145104,20.272644306562647,8.548518811654146,16.99851507400428,8.274245181644485,23.484060373317206,11.922944474501866,10944.640782842147,7417.38671875,7222.067986536777,8350.882625518365,7880.42333984375,7961.69873046875,12083.9921875,12000.994161760027,8764.23939676617,7068.441681155166,9168.785934027777,7475.30078125,-308910.3939329955,7042.0244140625,4766.25732421875,5391.48046875,12811.01820363562,10.776711463928223,16.04383659362793,8.467571258544922,20.228315353393555,8.50418472290039,16.96617317199707,8.219922065734863,23.317129135131836,11.861401557922363,10960.044921875,7417.38671875,7234.73828125,8358.8056640625,7880.42333984375,7961.69873046875,12083.9921875,11947.7578125,8703.6171875,6971.72412109375,9226.193359375,7475.30078125,-307008.875,7042.0244140625,4766.25732421875,5391.48046875,12719.5703125
2010-02-11,10.769649558949668,16.01153823694043,8.467569485402274,20.206151367720928,8.504181769662612,16.959701226054275,8.228501656080537,23.16537556560254,11.828580557992002,,,,,,,,,,,,,,,,,,10.96038818359375,16.316911697387695,8.485832214355469,20.53122329711914,8.592850685119629,17.10200309753418,8.268528938293457,23.476472854614258,12.000901222229004,,,,,,,,,,,,,,,,,
2010-02-12,10.76611741068107,16.12017580814327,8.388434046838176,20.25786901314234,8.532396287417336,16.985574742220493,8.219922291596339,23.30194043813126,11.861403504391394,10944.63988709182,7411.057734375,7393.116210937499,8398.4208984375,7954.767993528451,8124.321232450181,12239.2255859375,12153.096151282001,8712.278986763436,7036.20263671875,9291.802623950973,7422.014107733416,-312540.5437053326,7103.73291015625,4783.910129123264,5448.072329260652,12786.076303603275,10.939194679260254,16.322778701782227,8.49191951751709,20.368688583374023,8.60897445678711,17.10200309753418,8.237076759338379,23.4233455657959,12.000901222229004,10967.74609375,7436.373046875,7393.1162109375,8398.4208984375,7969.63671875,7948.1474609375,12239.2255859375,12031.4130859375,8781.5615234375,7036.20263671875,9283.6015625,7444.85107421875,-314442.0625,7103.73291015625,4766.25732421875,5434.4521484375,12819.330078125
2010-02-15,,,,,,,,,,10936.9404296875,7411.059893877415,7352.06494140625,8398.420856783176,7954.768569386465,7954.922852404365,12116.249208537582,12000.30859375,8781.559387388503,7007.025390625,9294.8349609375,7475.30078125,-316170.7544544199,7056.673828125,4725.06637512207,5468.502808508211,12719.568326162933,,,,,,,,,,10936.9404296875,7373.0869140625,7352.06494140625,8358.8056640625,7902.72802734375,7860.06005859375,12037.572265625,12000.30859375,8738.2578125,7007.025390625,9294.8349609375,7475.30078125,-312886.3125,7056.673828125,4707.41357421875,5597.89453125,12711.2548828125
2010-02-16,11.076949303616829,16.53125811518246,8.552794252813943,20.582944552431144,8.661372132901901,17.140815284097126,8.248512157477247,23.65857316602456,12.128092079872816,10829.1103515625,7468.017496335847,7347.947265625,8327.11328125,7910.162109375,7860.0582598824785,12037.572265625,12077.046875,8703.616869414102,6995.904104029133,9341.006610907267,7473.77880859375,-312021.9203993056,7038.259706508295,4713.297841186523,5441.2626953125,12802.702926377118,11.214704513549805,16.707435607910156,8.668455123901367,20.84891128540039,8.737950325012207,17.276647567749023,8.380030632019043,23.62822151184082,12.193737983703613,10829.1103515625,7556.62109375,7347.947265625,8327.11328125,7910.162109375,7927.8173828125,12037.572265625,12077.046875,8720.9375,7020.08349609375,9324.6044921875,7473.77880859375,-311157.59375,7030.07568359375,4707.41357421875,5441.2626953125,12752.822265625
2010-02-17,11.285353664799521,16.754419753540574,8.735417345531301,21.004055346634484,8.778254693018003,17.32839404942536,8.420060869726761,23.711685647055276,12.247074744541402,10929.237928811537,7556.622405550373,7500.81396484375,8438.035802129489,8021.6767578125,7995.577533944422,12303.862364689163,12168.309492597162,8954.765783821395,7100.682648707354,9423.017353353858,7513.362487063465,-317035.0295945946,7136.46875,4725.066498253733,5568.203125,13052.106837912846,11.221774101257324,16.683948516845703,8.698892593383789,21.02621841430664,8.76213264465332,17.39954376220703,8.345724105834961,23.810325622558594,12.292205810546875,10990.8544921875,7632.568359375,7500.81396484375,8493.4970703125,8021.6767578125,8015.9052734375,12509.6328125,12328.0185546875,8946.10546875,7116.80224609375,9406.615234375,7642.77197265625,-319800.875,7136.46875,4778.02490234375,5568.203125,13151.8681640625
2010-02-18,11.172321738022749,16.66632744641473,8.662371299215472,20.90062134040162,8.758096863374405,17.39307270833076,8.299977775712366,23.81791729960775,12.263481544965696,11021.662109375,7632.568359375,7557.8310546875,8564.8037109375,8066.283348570479,8097.216475091012,12582.256939282464,12358.43860305402,8980.74643615664,7084.562532699879,9398.413912920885,7574.260742187499,-318203.65624999994,7206.68798828125,4848.6366227733415,5597.89453125,13284.882865993233,11.341867446899414,16.77790641784668,8.753682136535645,21.218303680419922,8.81855297088623,17.503032684326172,8.39146900177002,23.92414665222168,12.370156288146973,11021.662109375,7632.568359375,7557.8310546875,8564.8037109375,8036.5458984375,7968.47412109375,12467.267578125,12388.859375,9015.3876953125,7100.68212890625,9316.4033203125,7574.2607421875,-318203.65625,7206.68798828125,4789.7939453125,5597.89453125,13052.1064453125
