Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2010-01-21,11.398383140563965,16.933530807495117,8.924123764038086,20.885845184326172,9.044260025024414,17.043794631958008,8.717411041259766,24.288354873657227,12.140398979187012,,,11314.33984375,7581.93603515625,7716.208984375,8873.8037109375,8296.7470703125,9133.931640625,13247.9873046875,13111.3525390625,9405.1015625,7348.6806640625,9537.833984375,7893.97802734375,-337087.5,7331.33056640625,5119.31298828125,6021.3466796875,14224.3017578125
2010-01-22,11.172321319580078,16.53125762939453,8.631930351257324,20.56816864013672,8.729887008666992,17.00497817993164,8.525847434997559,24.022785186767578,11.90653133392334,,,11175.7021484375,7366.75634765625,7566.00439453125,8731.1884765625,8177.79833984375,8896.775390625,13163.2568359375,12860.380859375,9318.5009765625,7269.9365234375,9480.42578125,7820.9765625,-326196.9375,7161.02099609375,5072.23974609375,5938.39892578125,13891.7646484375
2010-01-25,11.271223068237305,16.63990592956543,8.680630683898926,20.70115089416504,8.802433967590332,17.037321090698242,8.58303165435791,24.022785186767578,11.968080520629883,,,11067.8759765625,7347.76904296875,7483.32958984375,8612.3427734375,8185.2333984375,8788.3603515625,13254.0390625,12738.701171875,9301.1787109375,7253.8173828125,9439.4208984375,7802.63134765625,-322912.5,7210.125,5066.35498046875,5911.15869140625,13692.240234375
2010-01-26,11.112277030944824,16.534194946289062,8.528446197509766,20.612499237060547,8.778247833251953,17.017919540405273,8.617337226867676,23.88620948791504,11.984489440917969,,,11021.6611328125,7278.15283203125,7412.1220703125,8517.2646484375,8125.7578125,8557.9794921875,12890.916015625,12457.3076171875,9058.689453125,7173.2197265625,9316.40234375,7756.95654296875,-319109.4375,7111.916015625,4925.1318359375,5911.15869140625,13509.345703125
2010-01-27,11.016904830932617,16.469600677490234,8.735419273376465,20.671600341796875,8.85079574584961,17.05672264099121,8.56015682220459,24.053138732910156,12.005006790161133,,,11129.490234375,7214.86572265625,7304.4228515625,8525.189453125,8214.9697265625,8300.494140625,12685.1435546875,12297.5966796875,8920.126953125,7140.9814453125,9308.2021484375,7680.83349609375,-315479.25,7107.08740234375,4925.1318359375,5740.90625,13384.6435546875
2010-01-28,10.819099426269531,16.29636001586914,8.692801475524902,20.435184478759766,8.596880912780762,17.01145362854004,8.494394302368164,23.901384353637695,11.935256004333496,,,11121.7900390625,7303.46923828125,7399.451171875,8517.2646484375,8237.275390625,8280.166015625,12600.416015625,12381.25390625,9153.953125,7173.30078125,9250.7939453125,7711.28125,-317726.5,7144.6533203125,4901.59521484375,5728.78515625,13625.734375
2010-01-29,10.646024703979492,16.002729415893555,8.631930351257324,20.228313446044922,8.44775390625,16.94676399230957,8.442931175231934,23.734451293945312,11.861403465270996,,,11075.576171875,7214.86572265625,7317.0947265625,8382.57421875,8066.28271484375,8185.30322265625,12467.2685546875,12175.9140625,8972.0859375,7044.2626953125,9209.791015625,7589.48583984375,-314442.125,7128.28466796875,4895.71044921875,5672.80517578125,13259.943359375
2010-02-01,11.069883346557617,16.53125762939453,8.778026580810547,20.531227111816406,8.544486999511719,17.07613182067871,8.497254371643066,23.871034622192383,12.013211250305176,,,11245.0205078125,7094.6162109375,7215.73193359375,8319.189453125,8192.6669921875,8198.85546875,12618.5712890625,12031.4140625,8954.767578125,7119.703125,9127.779296875,7520.974609375,-308391.75,7120.1005859375,4913.3642578125,5584.2744140625,12927.4033203125
2010-02-02,11.10521125793457,16.748546600341797,8.86325454711914,20.92278289794922,8.629129409790039,17.321924209594727,8.565872192382812,24.364234924316406,12.181426048278809,,,11237.3203125,7341.44091796875,7323.43115234375,8430.1123046875,8162.9287109375,8293.71875,12685.1435546875,12229.1494140625,9110.65234375,7181.2802734375,9160.5830078125,7581.8720703125,-321529.59375,7144.6533203125,4931.0166015625,5720.4755859375,13126.927734375
2010-02-03,10.978048324584961,16.604665756225586,8.76585578918457,20.797195434570312,8.649277687072754,17.19902992248535,8.505833625793457,24.0379638671875,12.18963623046875,,,11283.53125,7594.59423828125,7443.796875,8564.8046875,8252.142578125,8192.0810546875,12709.353515625,12404.0693359375,9179.9345703125,7197.47900390625,9226.1923828125,7665.609375,-321010.96875,7234.67724609375,4954.5537109375,5672.80517578125,13101.986328125
2010-02-04,10.568315505981445,15.92345142364502,8.388434410095215,20.183990478515625,8.407449722290039,16.849742889404297,8.282822608947754,23.430940628051758,11.836788177490234,,,11322.044921875,7569.279296875,7443.796875,8580.650390625,8222.404296875,8002.35400390625,12479.375,12282.38671875,9032.7080078125,7185.55126953125,9382.013671875,7665.609375,-312886.25,7275.59619140625,4825.1005859375,5604.7041015625,13085.359375
2010-02-05,10.766117095947266,15.926386833190918,8.485833168029785,20.095333099365234,8.49209213256836,16.80446434020996,8.268529891967773,23.393001556396484,11.803963661193848,,,11183.404296875,7480.67626953125,7329.765625,8398.419921875,8073.716796875,7941.3701171875,12164.6650390625,11947.7578125,8798.8818359375,7044.2626953125,9291.80078125,7566.6474609375,-306836.0,7234.67724609375,4772.1416015625,5448.0732421875,12752.8232421875
2010-02-08,10.593042373657227,15.779568672180176,8.315387725830078,19.873701095581055,8.455817222595215,16.785064697265625,8.174176216125488,23.279193878173828,11.730110168457031,,,10921.53515625,7366.75634765625,7228.40234375,8366.728515625,8036.544921875,7819.40380859375,12092.041015625,11826.0751953125,8651.6552734375,7020.0830078125,9275.3974609375,7505.7490234375,-304415.90625,7169.20458984375,4760.37255859375,5427.64208984375,12802.703125
2010-02-09,10.850892066955566,16.11136817932129,8.400611877441406,20.25786781311035,8.528365135192871,16.985580444335938,8.25709056854248,23.461294174194336,11.910639762878418,,,10890.728515625,7328.783203125,7260.078125,8287.498046875,7917.59521484375,7961.6982421875,12055.728515625,11833.6796875,8608.3544921875,6963.66357421875,9201.5888671875,7444.85107421875,-305971.6875,7038.26025390625,4778.025390625,5407.2119140625,12586.5546875
2010-02-10,10.776716232299805,16.043842315673828,8.467569351196289,20.228313446044922,8.50418472290039,16.966175079345703,8.219926834106445,23.317127227783203,11.861403465270996,,,10960.0458984375,7417.38671875,7234.73828125,8358.8056640625,7880.4208984375,7961.6982421875,12083.990234375,11947.7578125,8703.6181640625,6971.7236328125,9226.1923828125,7475.3017578125,-307008.875,7042.02490234375,4766.2568359375,5391.48095703125,12719.568359375
2010-02-11,10.960390090942383,16.316911697387695,8.485833168029785,20.531227111816406,8.592850685119629,17.10201072692871,8.268529891967773,23.47646713256836,12.000904083251953,,,,,,,,,,,,,,,,,,,
2010-02-12,10.939193725585938,16.322784423828125,8.49191951751709,20.36869239807129,8.608970642089844,17.10201072692871,8.237081527709961,23.42336082458496,12.000904083251953,,,10967.748046875,7436.37255859375,7393.1171875,8398.419921875,7969.63525390625,7948.1484375,12239.2275390625,12031.4140625,8781.560546875,7036.20263671875,9283.6015625,7444.85107421875,-314442.125,7103.73291015625,4766.2568359375,5434.453125,12819.330078125
2010-02-15,,,,,,,,,,,,10936.9384765625,7373.0859375,7352.06396484375,8358.8056640625,7902.72509765625,7860.06005859375,12037.5703125,12000.3095703125,8738.2578125,7007.025390625,9294.8369140625,7475.3017578125,-312886.25,7056.6748046875,4707.41455078125,5597.89501953125,12711.2568359375
2010-02-16,11.214706420898438,16.707435607910156,8.668456077575684,20.848909378051758,8.73794937133789,17.27664566040039,8.380035400390625,23.628225326538086,12.193739891052246,,,10829.109375,7556.62109375,7347.94775390625,8327.1142578125,7910.16064453125,7927.82080078125,12037.5703125,12077.046875,8720.939453125,7020.0830078125,9324.603515625,7473.7783203125,-311157.65625,7030.07666015625,4707.41455078125,5441.26318359375,12752.8232421875
2010-02-17,11.221768379211426,16.683948516845703,8.698892593383789,21.026214599609375,8.762125968933105,17.3995418548584,8.345723152160645,23.810327529907227,12.292201042175293,,,10990.8525390625,7632.56689453125,7500.814453125,8493.4970703125,8021.67578125,8015.90478515625,12509.6328125,12328.01953125,8946.109375,7116.80078125,9406.615234375,7642.77197265625,-319800.9375,7136.46875,4778.025390625,5568.20263671875,13151.8681640625
2010-02-18,11.341864585876465,16.77790641784668,8.753680229187012,21.218307495117188,8.81855297088623,17.503036499023438,8.39146900177002,23.924152374267578,12.370159149169922,,,11021.6611328125,7632.56689453125,7557.83056640625,8564.8046875,8036.544921875,7968.47412109375,12467.2685546875,12388.859375,9015.3896484375,7100.681640625,9316.40234375,7574.2607421875,-318203.59375,7206.6875,4789.79443359375,5597.89501953125,13052.107421875
2010-02-19,11.405447006225586,16.842506408691406,8.80238151550293,21.32174301147461,8.794370651245117,17.54184913635254,8.50869369506836,23.924152374267578,12.398880004882812,,,10883.0244140625,7550.2919921875,7424.7919921875,8414.265625,7991.9404296875,7900.71484375,12315.966796875,12153.09765625,9032.7080078125,6987.84423828125,9258.99609375,7505.7490234375,-311503.375,7087.365234375,4754.4892578125,5509.36376953125,12603.181640625
2010-02-22,11.355997085571289,16.610536575317383,8.918039321899414,21.336519241333008,8.778247833251953,17.54184913635254,8.462946891784668,23.855857849121094,12.394775390625,,,11114.0869140625,7702.18310546875,7576.8369140625,8588.5732421875,8110.88818359375,8076.8916015625,12497.5302734375,12411.6748046875,9119.3115234375,7092.6220703125,9423.017578125,7657.9951171875,-320665.25,7259.2294921875,4783.90966796875,5611.515625,13010.5390625
2010-02-23,11.17585277557373,16.33452796936035,8.753680229187012,21.063161849975586,8.66943073272705,17.4448299407959,8.405763626098633,23.628225326538086,12.320926666259766,,,11044.7685546875,7550.2919921875,7494.47900390625,8564.8046875,8088.58544921875,7954.921875,12479.375,12366.0439453125,9058.689453125,7092.6220703125,9480.42578125,7612.3212890625,-318072.25,7210.125,4801.56201171875,5611.515625,13077.0478515625
2010-02-24,11.147598266601562,16.437299728393555,8.905860900878906,21.277416229248047,8.75406551361084,17.554784774780273,8.414340019226074,23.802743911743164,12.480937957763672,,,10929.2353515625,7430.04345703125,7443.86181640625,8445.9599609375,8051.41455078125,7948.1484375,12285.7080078125,12206.3349609375,8902.8056640625,6995.9033203125,9341.0078125,7570.3017578125,-312713.4375,7177.38916015625,4719.1826171875,5591.08544921875,12835.9560546875
2010-02-25,11.122870445251465,16.446109771728516,8.881513595581055,21.225704193115234,8.729887008666992,17.567718505859375,8.397186279296875,23.81791877746582,12.501450538635254,,,10944.640625,7366.75634765625,7353.20458984375,8379.7236328125,8073.716796875,7812.630859375,12412.80078125,12054.23046875,8807.541015625,6995.9033203125,9480.42578125,7597.02197265625,-312194.84375,7201.93994140625,4742.7197265625,5584.2744140625,12769.4501953125
2010-02-26,11.126405715942383,16.484283447265625,8.936300277709961,21.306962966918945,8.741975784301758,17.4836368560791,8.33143138885498,23.825502395629883,12.521965980529785,,,10893.9619140625,7366.75634765625,7371.51513671875,8390.5791015625,8051.41455078125,8002.35400390625,12461.216796875,12069.4404296875,8776.8828125,7003.962890625,9472.2255859375,7566.6474609375,-314960.71875,7144.6533203125,4766.2568359375,5584.2744140625,12794.3896484375
2010-03-01,11.295945167541504,16.636964797973633,8.960653305053711,21.587705612182617,8.854827880859375,17.606523513793945,8.451513290405273,24.053138732910156,12.718903541564941,,,10883.0244140625,7499.66259765625,7374.11181640625,8398.419921875,8051.41455078125,7893.93896484375,12527.7890625,12122.6767578125,8798.8818359375,7044.2626953125,9537.833984375,7795.01806640625,-316516.5,7242.86083984375,4842.751953125,5652.375,12974.6259765625
2010-03-02,11.391315460205078,16.77496337890625,8.991087913513184,21.624652862548828,8.842734336853027,17.671205520629883,8.477240562438965,24.136600494384766,12.65325927734375,,,10913.83203125,7499.66259765625,7420.92822265625,8445.9599609375,8088.58544921875,7873.611328125,12648.83203125,12251.96484375,8928.7861328125,7052.32177734375,9578.8388671875,7604.70947265625,-318072.25,7259.2294921875,4801.56201171875,5550.22412109375,13043.7939453125
2010-03-03,11.490218162536621,16.848373413085938,8.997174263000488,21.654199600219727,8.846768379211426,17.677677154541016,8.462946891784668,24.0379638671875,12.690184593200684,,,10944.640625,7512.3203125,7455.20068359375,8507.2822265625,8043.97900390625,7988.80224609375,12890.916015625,12282.38671875,8902.8056640625,7116.80078125,9578.8388671875,7639.49853515625,-322912.5,7283.78173828125,4789.79443359375,5543.41455078125,12802.703125
2010-03-04,11.5679292678833,16.760295867919922,9.088486671447754,21.75763511657715,8.883041381835938,17.73588752746582,8.4801025390625,23.962081909179688,12.805063247680664,,,10879.7138671875,7442.7021484375,7381.080078125,8525.189453125,8021.67578125,7961.6982421875,12830.3916015625,12189.4501953125,8833.521484375,7044.2626953125,9578.8388671875,7589.48583984375,-319800.9375,7242.86083984375,4778.025390625,5522.984375,12910.7802734375
2010-03-05,11.716275215148926,17.07447624206543,9.265023231506348,22.090103149414062,8.991860389709473,17.84585189819336,8.565872192382812,24.295948028564453,13.043035507202148,,,11052.4697265625,7461.6884765625,7475.474609375,8580.650390625,8170.3642578125,8029.4580078125,12987.7451171875,12417.07421875,8963.423828125,7149.04052734375,9578.8388671875,7688.4453125,-323431.0625,7345.73388671875,4836.86865234375,5584.2744140625,13010.5390625
2010-03-08,11.716275215148926,17.04804229736328,9.283281326293945,21.986661911010742,9.040227890014648,17.781171798706055,8.565872192382812,24.15178108215332,13.075859069824219,,,11168.001953125,7581.93603515625,7660.90380859375,8707.4189453125,8088.58544921875,8259.8388671875,13302.4541015625,12723.4892578125,9171.2744140625,7242.85595703125,9529.630859375,7749.34228515625,-331382.875,7439.27685546875,4860.40478515625,5674.78076171875,13243.31640625
2010-03-09,11.642099380493164,17.04804229736328,9.31371784210205,22.163976669311523,9.080536842346191,17.755292892456055,8.554436683654785,24.136600494384766,13.055340766906738,,,11168.001953125,7543.9619140625,7660.52294921875,8731.1884765625,8051.41455078125,8253.0634765625,13223.7783203125,12685.4609375,9205.916015625,7245.75732421875,9480.42578125,7731.9111328125,-331728.65625,7431.09326171875,4860.40478515625,5693.236328125,13351.390625
2010-03-10,11.645631790161133,17.197799682617188,9.417204856872559,22.20829963684082,9.140983581542969,17.729427337646484,8.557297706604004,24.15178108215332,13.084059715270996,,,11176.705078125,7474.34619140625,7666.73046875,8706.86328125,8014.2421875,8185.30322265625,13199.630859375,12744.326171875,9231.8974609375,7173.2197265625,9472.2255859375,7703.97607421875,-330345.71875,7384.0361328125,4825.1005859375,5657.07373046875,13351.390625
2010-03-11,11.712743759155273,17.168434143066406,9.496345520019531,22.28956413269043,9.177258491516113,17.761760711669922,8.585886001586914,24.34147071838379,13.178424835205078,,,11235.470703125,7461.6884765625,7678.19873046875,8764.703125,8110.88818359375,8232.7353515625,13179.59765625,12837.56640625,9309.83984375,7213.5185546875,9472.2255859375,7755.2060546875,-334321.625,7463.8310546875,4866.28955078125,5730.21484375,13575.8544921875
2010-03-12,11.758666038513184,17.177242279052734,9.459816932678223,22.437326431274414,9.169198989868164,17.774694442749023,8.531563758850098,24.15936279296875,13.215349197387695,,,11214.212890625,7474.34619140625,7836.57666015625,8857.9580078125,8222.404296875,8307.2705078125,13223.7783203125,12913.6162109375,9379.12109375,7237.697265625,9488.6259765625,7779.7919921875,-337087.5,7591.5,4895.71044921875,5768.14697265625,13634.0478515625
2010-03-15,11.755132675170898,17.00106430053711,9.459816932678223,22.437326431274414,9.161137580871582,17.910539627075195,8.56301498413086,24.31870460510254,13.198933601379395,,,11144.89453125,7461.6884765625,7880.92333984375,8889.650390625,8214.9697265625,8341.150390625,13254.0390625,12997.2744140625,9422.423828125,7245.75732421875,9496.826171875,7840.69091796875,-336136.6875,7570.22265625,4901.59521484375,5836.24853515625,13783.6884765625
2010-03-16,11.92820930480957,17.15374755859375,9.575477600097656,22.740230560302734,9.229653358459473,17.99462127685547,8.663084030151367,24.38699722290039,13.297409057617188,,,11160.298828125,7417.38671875,7872.81396484375,8842.111328125,8177.79833984375,8395.3564453125,13314.5576171875,12928.8271484375,9396.4443359375,7221.57763671875,9578.8388671875,7887.43212890625,-333711.375,7560.400390625,4983.97509765625,5849.86865234375,13808.6318359375
2010-03-17,11.995318412780762,17.3416748046875,9.691139221191406,22.777172088623047,9.257872581481934,18.072250366210938,8.69167709350586,24.394577026367188,13.363057136535645,,,11229.6181640625,7626.23828125,7954.41015625,8945.109375,8244.7080078125,8476.6669921875,13550.5888671875,13039.55859375,9517.6865234375,7281.94580078125,9578.8388671875,7895.3486328125,-335358.75,7643.8779296875,5013.39599609375,5945.20947265625,14066.345703125
2010-03-18,11.910547256469727,17.083284378051758,9.636351585388184,22.932323455810547,9.269965171813965,18.091642379760742,8.651646614074707,24.561513900756836,13.358949661254883,,,11275.830078125,7651.55419921875,7918.93408203125,8865.8798828125,8274.4453125,8347.92578125,13677.6865234375,12974.4599609375,9526.3486328125,7261.876953125,9554.2353515625,7842.21533203125,-336396.0,7619.3251953125,4942.78515625,5924.77880859375,13758.7490234375
2010-03-19,11.780632972717285,16.87790298461914,9.572897911071777,22.840391159057617,9.214570045471191,18.03838348388672,8.642128944396973,24.552383422851562,13.318670272827148,,,11345.1484375,7670.541015625,7931.603515625,8984.7265625,8348.7890625,8490.2197265625,13677.6865234375,13008.833984375,9509.02734375,7286.05615234375,9595.240234375,7905.16845703125,-338643.28125,7668.42919921875,4989.859375,5856.6787109375,13467.77734375
2010-03-22,11.954087257385254,16.833702087402344,9.621705055236816,22.907121658325195,9.283306121826172,18.129318237304688,8.584437370300293,24.712251663208008,13.458429336547852,,,,,,,,,,,,,,,,,,,
2010-03-23,12.109840393066406,16.898530960083008,9.701028823852539,23.166582107543945,9.372257232666016,18.272226333618164,8.619049072265625,24.834062576293945,13.511874198913574,,,11298.935546875,7657.88232421875,7918.93408203125,8945.109375,8319.05078125,8537.650390625,13750.310546875,12959.2490234375,9526.3486328125,7277.9970703125,9595.240234375,7939.65185546875,-338297.5,7660.24658203125,5001.62744140625,5843.05859375,13268.255859375
2010-03-24,12.074444770812988,16.80129051208496,9.707128524780273,23.00348472595215,9.327778816223145,18.142309188842773,8.529629707336426,24.56761360168457,13.458429336547852,,,11260.42578125,7613.58056640625,7912.59912109375,8929.263671875,8304.1806640625,8578.306640625,13661.16015625,13080.931640625,9595.62890625,7310.236328125,9521.4296875,7923.5126953125,-340198.96875,7692.982421875,4972.2060546875,5911.15869140625,13259.943359375
2010-03-25,11.833734512329102,16.5184268951416,9.749834060668945,22.988664627075195,9.343952178955078,18.11631965637207,8.474822998046875,24.468639373779297,13.536538124084473,,,11198.88671875,7512.3203125,7874.58837890625,8937.189453125,8289.3125,8591.8583984375,13647.423828125,13324.2978515625,9708.2138671875,7406.9541015625,9554.2353515625,7878.75439453125,-338988.9375,7611.142578125,5001.62744140625,5849.86865234375,13434.5244140625
2010-03-26,11.922228813171387,16.524322509765625,9.762036323547363,23.047969818115234,9.299479484558105,18.129318237304688,8.495018005371094,24.28592300415039,13.589975357055664,,,11445.275390625,7651.55419921875,7988.62109375,9127.341796875,8363.65625,8679.9453125,13822.93359375,13461.19140625,9829.4580078125,7439.19189453125,9603.4423828125,7912.9326171875,-343310.5625,7684.7978515625,5060.47119140625,5945.20947265625,13634.0478515625
2010-03-29,12.049667358398438,16.84549331665039,9.774246215820312,23.255538940429688,9.327778816223145,18.213754653930664,8.598858833312988,24.54477310180664,13.610527992248535,,,11391.3603515625,7708.51318359375,8070.97802734375,9198.646484375,8319.05078125,8673.1689453125,14040.806640625,13750.189453125,9881.4208984375,7479.49169921875,9513.2294921875,7893.97802734375,-344520.625,7761.97216796875,5178.15625,6129.08154296875,14008.154296875
2010-03-30,12.067363739013672,16.872011184692383,9.713229179382324,23.292612075805664,9.368210792541504,18.246246337890625,8.575782775878906,24.54477310180664,13.59819507598877,,,11422.169921875,7752.8154296875,8201.4814453125,9309.5703125,8311.6171875,8801.91015625,14403.93359375,13765.3994140625,10071.427734375,7592.32958984375,9701.853515625,8079.794921875,-353509.65625,7856.9091796875,5272.30419921875,6183.56298828125,14008.154296875
2010-03-31,12.007183074951172,16.94862174987793,9.731532096862793,23.159168243408203,9.339911460876465,18.142309188842773,8.55558967590332,24.46103286743164,13.499539375305176,,,11514.5947265625,7784.45849609375,8242.0263671875,9341.26171875,8289.3125,8835.7900390625,14349.4638671875,13704.556640625,9985.3427734375,7608.4482421875,9734.6591796875,8107.12255859375,-352645.28125,7915.34228515625,5213.46142578125,6210.80322265625,14215.9873046875
2010-04-01,12.21603775024414,17.24917221069336,9.810848236083984,23.30742835998535,9.323735237121582,18.259235382080078,8.673858642578125,24.59807014465332,13.594082832336426,,,11414.46875,8037.61279296875,8235.6904296875,9436.3388671875,8326.4853515625,8747.705078125,14403.93359375,13826.240234375,10851.376953125,7708.630859375,9726.45703125,8221.3076171875,-357831.28125,8036.7099609375,5213.46142578125,6221.15380859375,14174.4208984375
2010-04-02,,,,,,,,,,,,11499.19140625,8575.5634765625,8305.1220703125,9452.18359375,8296.7470703125,8883.22265625,14585.4951171875,13894.6865234375,10245.1533203125,7706.779296875,9677.25,8259.369140625,-361115.75,8044.89453125,5195.80908203125,6272.09326171875,14274.1845703125
2010-04-05,12.364715576171875,17.555620193481445,9.908469200134277,23.477941513061523,9.432903289794922,18.259235382080078,8.725781440734863,24.529544830322266,13.758512496948242,,,11391.3603515625,8493.2880859375,8396.287109375,9507.646484375,8296.7470703125,8984.8603515625,14761.0048828125,14031.5810546875,10375.0576171875,7672.92626953125,9562.435546875,8230.138671875,-362152.84375,8053.080078125,5184.0400390625,6333.384765625,14357.318359375
2010-04-06,12.385950088500977,17.555620193481445,10.012194633483887,23.485353469848633,9.440993309020996,18.20076560974121,8.797894477844238,24.514310836791992,13.779067039489746,,,11368.2568359375,8385.6962890625,8330.7197265625,9404.6455078125,8341.353515625,8835.7900390625,14416.0361328125,13970.740234375,10253.8125,7737.16455078125,9562.435546875,8274.5947265625,-360942.8125,8036.7099609375,5207.57763671875,6333.384765625,14432.1396484375
2010-04-07,12.308073997497559,17.381765365600586,9.975580215454102,23.35191535949707,9.404603958129883,18.083850860595703,8.711358070373535,24.407733917236328,13.729741096496582,,,11391.3603515625,8480.6328125,8368.7314453125,9483.8759765625,8385.958984375,8856.1201171875,14537.0810546875,13925.1064453125,10236.4931640625,7713.2255859375,9587.0390625,8373.5546875,-364054.4375,8060.69140625,5337.0302734375,6496.826171875,14498.6455078125
